experiment_name,ExperimentName,Subject,Session,CurrentDate,useragent,session_uuid,screen_availHeight,screen_availWidth,lang,Block,trial_timestamp,time_elapsed,List,CorrectResponse,BackwardCorrectResponse,TestTrial,accuracy,reaction_time,typing_time,response,stimulus_load_time,role,cycle_start_date,task_section,day,connectivity,ML,MS,TE-ML,TE-TT
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-07 00:52:08 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",39b63ec6-17c9-4e6f-9aef-7eb23c503395,844,390,eng,3.0,2025-08-07 00:54:37 (Central Daylight Time),148540,4,4816.0,6184,1.0,True,4594.0,614.0,6184,1.0,adolescent,2025-07-28,test,10,,6,5.2667,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-07 00:52:08 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",39b63ec6-17c9-4e6f-9aef-7eb23c503395,844,390,eng,4.0,2025-08-07 00:54:57 (Central Daylight Time),168467,5,38725.0,52783,1.0,False,13918.0,2049.0,52673,1.0,adolescent,2025-07-28,test,10,,6,5.2667,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-07 00:52:08 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",39b63ec6-17c9-4e6f-9aef-7eb23c503395,844,390,eng,5.0,2025-08-07 00:55:14 (Central Daylight Time),185491,5,40627.0,72604,1.0,True,11013.0,2567.0,72604,2.000000000029104,adolescent,2025-07-28,test,10,,6,5.2667,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-07 00:52:08 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",39b63ec6-17c9-4e6f-9aef-7eb23c503395,844,390,eng,6.0,2025-08-07 00:55:30 (Central Daylight Time),201398,6,284176.0,671482,1.0,False,8897.0,4049.0,617482,1.9999999999708962,adolescent,2025-07-28,test,10,,6,5.2667,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-07 00:52:08 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",39b63ec6-17c9-4e6f-9aef-7eb23c503395,844,390,eng,7.0,2025-08-07 00:55:46 (Central Daylight Time),217556,6,285967.0,769582,1.0,False,9147.0,4998.0,769562,2.0,adolescent,2025-07-28,test,10,,6,5.2667,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-07 00:52:08 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",39b63ec6-17c9-4e6f-9aef-7eb23c503395,844,390,eng,8.0,2025-08-07 00:55:57 (Central Daylight Time),228764,5,32548.0,84523,1.0,True,5197.0,1080.0,84523,1.9999999999708962,adolescent,2025-07-28,test,10,,6,5.2667,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-07 00:52:08 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",39b63ec6-17c9-4e6f-9aef-7eb23c503395,844,390,eng,9.0,2025-08-07 00:56:11 (Central Daylight Time),242907,6,689053.0,350986,1.0,False,7132.0,4016.0,530986,0.0,adolescent,2025-07-28,test,10,,6,5.2667,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-07 00:52:08 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",39b63ec6-17c9-4e6f-9aef-7eb23c503395,844,390,eng,10.0,2025-08-07 00:56:30 (Central Daylight Time),261469,6,108594.0,495801,1.0,False,11550.0,7271.0,495018,1.9999999999708962,adolescent,2025-07-28,test,10,,6,5.2667,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-07 00:52:08 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",39b63ec6-17c9-4e6f-9aef-7eb23c503395,844,390,eng,11.0,2025-08-07 00:56:42 (Central Daylight Time),273505,5,45189.0,98154,1.0,False,6027.0,2881.0,98151,2.0000000000582077,adolescent,2025-07-28,test,10,,6,5.2667,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-07 00:52:08 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",39b63ec6-17c9-4e6f-9aef-7eb23c503395,844,390,eng,12.0,2025-08-07 00:56:55 (Central Daylight Time),286647,5,83276.0,67238,1.0,True,7132.0,2570.0,67238,1.0,adolescent,2025-07-28,test,10,,6,5.2667,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-07 00:52:08 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",39b63ec6-17c9-4e6f-9aef-7eb23c503395,844,390,eng,13.0,2025-08-07 00:57:07 (Central Daylight Time),298971,6,520367.0,763025,1.0,False,5314.0,2801.0,763052,2.0,adolescent,2025-07-28,test,10,,6,5.2667,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-07 00:52:08 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",39b63ec6-17c9-4e6f-9aef-7eb23c503395,844,390,eng,14.0,2025-08-07 00:57:20 (Central Daylight Time),311644,6,947138.0,831749,1.0,True,5661.0,3167.0,831749,1.9999999999417923,adolescent,2025-07-28,test,10,,6,5.2667,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-08 02:03:36 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",a047d036-7372-4127-a489-8a84f7c3d71f,844,390,eng,-999.0,2025-08-08 02:03:48 (Central Daylight Time),12192,2,76.0,67,0.0,True,1541.0,164.0,67,0.0,adolescent,2025-07-28,training,11,,10,8.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-08 02:03:36 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",a047d036-7372-4127-a489-8a84f7c3d71f,844,390,eng,-999.0,2025-08-08 02:03:53 (Central Daylight Time),16962,2,13.0,31,0.0,True,1230.0,134.0,31,0.0,adolescent,2025-07-28,training,11,,10,8.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-08 02:03:36 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",a047d036-7372-4127-a489-8a84f7c3d71f,844,390,eng,-999.0,2025-08-08 02:03:59 (Central Daylight Time),23335,3,731.0,137,0.0,False,1485.0,469.0,317,2.0,adolescent,2025-07-28,training,11,,10,8.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-08 02:03:36 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",a047d036-7372-4127-a489-8a84f7c3d71f,844,390,eng,-999.0,2025-08-08 02:04:04 (Central Daylight Time),28104,2,38.0,83,0.0,True,1262.0,265.0,83,0.999999999996362,adolescent,2025-07-28,training,11,,10,8.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-08 02:03:36 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",a047d036-7372-4127-a489-8a84f7c3d71f,844,390,eng,-999.0,2025-08-08 02:04:09 (Central Daylight Time),33157,2,62.0,26,0.0,True,1580.0,181.0,26,0.0,adolescent,2025-07-28,training,11,,10,8.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-08 02:03:36 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",a047d036-7372-4127-a489-8a84f7c3d71f,844,390,eng,1.0,2025-08-08 02:04:14 (Central Daylight Time),37910,2,13.0,31,1.0,True,911.0,133.0,31,0.0,adolescent,2025-07-28,test,11,,10,8.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-08 02:03:36 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",a047d036-7372-4127-a489-8a84f7c3d71f,844,390,eng,2.0,2025-08-08 02:04:20 (Central Daylight Time),44401,3,291.0,192,1.0,False,2486.0,385.0,921,1.0,adolescent,2025-07-28,test,11,,10,8.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-08 02:03:36 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",a047d036-7372-4127-a489-8a84f7c3d71f,844,390,eng,3.0,2025-08-08 02:04:27 (Central Daylight Time),51320,3,289.0,982,1.0,True,2912.0,313.0,982,1.0,adolescent,2025-07-28,test,11,,10,8.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-08 02:03:36 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",a047d036-7372-4127-a489-8a84f7c3d71f,844,390,eng,4.0,2025-08-08 02:04:35 (Central Daylight Time),59026,4,1724.0,4271,1.0,False,2696.0,646.0,4721,2.0,adolescent,2025-07-28,test,11,,10,8.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-08 02:03:36 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",a047d036-7372-4127-a489-8a84f7c3d71f,844,390,eng,5.0,2025-08-08 02:04:48 (Central Daylight Time),72251,4,7608.0,8067,1.0,True,8218.0,2866.0,8067,1.000000000007276,adolescent,2025-07-28,test,11,,10,8.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-08 02:03:36 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",a047d036-7372-4127-a489-8a84f7c3d71f,844,390,eng,6.0,2025-08-08 02:05:04 (Central Daylight Time),88128,5,57364.0,46375,1.0,False,9865.0,2530.0,64357,1.0,adolescent,2025-07-28,test,11,,10,8.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-08 02:03:36 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",a047d036-7372-4127-a489-8a84f7c3d71f,844,390,eng,7.0,2025-08-08 02:05:15 (Central Daylight Time),98590,5,20713.0,31702,1.0,True,4452.0,1818.0,31702,1.0,adolescent,2025-07-28,test,11,,10,8.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-08 02:03:36 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",a047d036-7372-4127-a489-8a84f7c3d71f,844,390,eng,8.0,2025-08-08 02:05:27 (Central Daylight Time),111363,6,601725.0,527106,1.0,True,5760.0,2984.0,527106,0.0,adolescent,2025-07-28,test,11,,10,8.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-08 02:03:36 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",a047d036-7372-4127-a489-8a84f7c3d71f,844,390,eng,9.0,2025-08-08 02:05:48 (Central Daylight Time),132210,7,1789463.0,3649871,1.0,True,12835.0,9154.0,3649871,2.0,adolescent,2025-07-28,test,11,,10,8.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-08 02:03:36 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",a047d036-7372-4127-a489-8a84f7c3d71f,844,390,eng,10.0,2025-08-08 02:06:09 (Central Daylight Time),152991,8,15847203.0,30274851,1.0,True,11767.0,7921.0,30274851,3.0,adolescent,2025-07-28,test,11,,10,8.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-08 02:03:36 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",a047d036-7372-4127-a489-8a84f7c3d71f,844,390,eng,11.0,2025-08-08 02:06:41 (Central Daylight Time),185379,9,254638109.0,901836452,1.0,True,22373.0,17311.0,901836452,1.9999999999708962,adolescent,2025-07-28,test,11,,10,8.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-08 02:03:36 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",a047d036-7372-4127-a489-8a84f7c3d71f,844,390,eng,12.0,2025-08-08 02:07:12 (Central Daylight Time),216569,10,1273485906.0,6095843721,1.0,False,20173.0,12272.0,6095834721,3.000000000029104,adolescent,2025-07-28,test,11,,10,8.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-08 02:03:36 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",a047d036-7372-4127-a489-8a84f7c3d71f,844,390,eng,13.0,2025-08-08 02:07:40 (Central Daylight Time),243703,10,5698023174.0,4713208965,1.0,True,16119.0,12821.0,4713208965,5.0,adolescent,2025-07-28,test,11,,10,8.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-08 02:03:36 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",a047d036-7372-4127-a489-8a84f7c3d71f,844,390,eng,14.0,2025-08-08 02:08:12 (Central Daylight Time),276361,11,46535410712.0,21701453564,1.0,False,20637.0,15578.0,21710543641,4.0,adolescent,2025-07-28,test,11,,10,8.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-09 22:30:32 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",b11763c4-0a59-4332-b284-af3a8876f751,844,390,eng,-999.0,2025-08-09 22:30:42 (Central Daylight Time),9749,2,98.0,89,0.0,True,859.0,131.0,89,0.0,adolescent,2025-07-28,training,13,,8,7.3333,7,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-09 22:30:32 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",b11763c4-0a59-4332-b284-af3a8876f751,844,390,eng,-999.0,2025-08-09 22:30:46 (Central Daylight Time),14437,2,82.0,28,0.0,True,1096.0,268.0,28,0.999999999998181,adolescent,2025-07-28,training,13,,8,7.3333,7,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-09 22:30:32 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",b11763c4-0a59-4332-b284-af3a8876f751,844,390,eng,-999.0,2025-08-09 22:30:53 (Central Daylight Time),20958,3,489.0,984,0.0,True,1915.0,381.0,984,1.0,adolescent,2025-07-28,training,13,,8,7.3333,7,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-09 22:30:32 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",b11763c4-0a59-4332-b284-af3a8876f751,844,390,eng,1.0,2025-08-09 22:30:59 (Central Daylight Time),26581,2,46.0,64,1.0,True,1747.0,315.0,64,0.0,adolescent,2025-07-28,test,13,,8,7.3333,7,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-09 22:30:32 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",b11763c4-0a59-4332-b284-af3a8876f751,844,390,eng,2.0,2025-08-09 22:31:04 (Central Daylight Time),32385,3,907.0,709,1.0,True,1795.0,431.0,709,2.0,adolescent,2025-07-28,test,13,,8,7.3333,7,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-09 22:30:32 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",b11763c4-0a59-4332-b284-af3a8876f751,844,390,eng,3.0,2025-08-09 22:31:12 (Central Daylight Time),39759,4,2139.0,9312,1.0,True,2368.0,749.0,9312,2.0,adolescent,2025-07-28,test,13,,8,7.3333,7,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-09 22:30:32 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",b11763c4-0a59-4332-b284-af3a8876f751,844,390,eng,4.0,2025-08-09 22:31:27 (Central Daylight Time),55241,5,37892.0,29873,1.0,True,9472.0,3082.0,29873,2.0,adolescent,2025-07-28,test,13,,8,7.3333,7,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-09 22:30:32 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",b11763c4-0a59-4332-b284-af3a8876f751,844,390,eng,5.0,2025-08-09 22:31:40 (Central Daylight Time),68073,6,542698.0,896245,1.0,True,5820.0,3154.0,896245,2.0,adolescent,2025-07-28,test,13,,8,7.3333,7,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-09 22:30:32 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",b11763c4-0a59-4332-b284-af3a8876f751,844,390,eng,6.0,2025-08-09 22:31:57 (Central Daylight Time),85340,7,3708195.0,5918073,1.0,False,9253.0,6224.0,5910873,1.0,adolescent,2025-07-28,test,13,,8,7.3333,7,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-09 22:30:32 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",b11763c4-0a59-4332-b284-af3a8876f751,844,390,eng,7.0,2025-08-09 22:32:15 (Central Daylight Time),103139,7,9520731.0,1370259,1.0,True,9786.0,5971.0,1370259,1.999999999985448,adolescent,2025-07-28,test,13,,8,7.3333,7,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-09 22:30:32 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",b11763c4-0a59-4332-b284-af3a8876f751,844,390,eng,8.0,2025-08-09 22:32:40 (Central Daylight Time),128527,8,95712864.0,46821759,1.0,False,16371.0,8523.0,46827159,2.0,adolescent,2025-07-28,test,13,,8,7.3333,7,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-09 22:30:32 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",b11763c4-0a59-4332-b284-af3a8876f751,844,390,eng,9.0,2025-08-09 22:32:59 (Central Daylight Time),146940,8,95067238.0,83276059,1.0,False,9399.0,6754.0,83276095,3.999999999985448,adolescent,2025-07-28,test,13,,8,7.3333,7,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-09 22:30:32 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",b11763c4-0a59-4332-b284-af3a8876f751,844,390,eng,10.0,2025-08-09 22:33:21 (Central Daylight Time),169126,7,9536841.0,1486359,1.0,False,14173.0,11342.0,1486312,2.0,adolescent,2025-07-28,test,13,,8,7.3333,7,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-09 22:30:32 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",b11763c4-0a59-4332-b284-af3a8876f751,844,390,eng,11.0,2025-08-09 22:33:36 (Central Daylight Time),183873,7,2569308.0,8039652,1.0,True,6734.0,4719.0,8039652,1.0,adolescent,2025-07-28,test,13,,8,7.3333,7,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-09 22:30:32 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",b11763c4-0a59-4332-b284-af3a8876f751,844,390,eng,12.0,2025-08-09 22:34:05 (Central Daylight Time),213463,8,95710284.0,48201759,1.0,True,20577.0,16912.0,48201759,0.0,adolescent,2025-07-28,test,13,,8,7.3333,7,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-09 22:30:32 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",b11763c4-0a59-4332-b284-af3a8876f751,844,390,eng,13.0,2025-08-09 22:34:35 (Central Daylight Time),243490,9,976512038.0,830215679,1.0,False,20009.0,14997.0,083215679,2.999999999970896,adolescent,2025-07-28,test,13,,8,7.3333,7,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-09 22:30:32 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",b11763c4-0a59-4332-b284-af3a8876f751,844,390,eng,14.0,2025-08-09 22:35:08 (Central Daylight Time),275889,9,481630257.0,752036184,1.0,False,22383.0,19100.0,725036184,2.0,adolescent,2025-07-28,test,13,,8,7.3333,7,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-11 01:43:13 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",397746f2-4da6-4ca8-bbe5-1b6394736253,844,390,eng,-999.0,2025-08-11 01:43:22 (Central Daylight Time),9609,2,62.0,26,0.0,True,1093.0,331.0,26,1.0,adolescent,2025-07-28,training,14,,11,10.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-11 01:43:13 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",397746f2-4da6-4ca8-bbe5-1b6394736253,844,390,eng,-999.0,2025-08-11 01:43:27 (Central Daylight Time),14442,2,57.0,75,0.0,True,1308.0,482.0,75,1.0,adolescent,2025-07-28,training,14,,11,10.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-11 01:43:13 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",397746f2-4da6-4ca8-bbe5-1b6394736253,844,390,eng,-999.0,2025-08-11 01:43:34 (Central Daylight Time),20979,3,179.0,971,0.0,False,1895.0,563.0,917,0.0,adolescent,2025-07-28,training,14,,11,10.0,-999,-999
