experiment_name,ExperimentName,Subject,CurrentDate,useragent,day,session_uuid,screen_availHeight,screen_availWidth,lang,Trial,TrialEPrime,trial_timestamp,time_elapsed,TrialType,Name,SwitchType,SpcSWITCH,CriticalSlide.CRESP,CriticalSlide.ACC,CriticalSlide.RESP,CriticalSlide.RT,Procedure,Running,SHAPE,COLOR,StimulusWord,stimulus_load_time,role,cycle_start_date,task_section,connectivity
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,22.0,27.0,2025-07-23 22:02:51 (Central Daylight Time),147350,STAY,RedCircle.bmp,SHAPE-SHAPE,TRIANGLE-CIRCLE,0.0,True,0.0,1256.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,4.100000083446503,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,23.0,28.0,2025-07-23 22:02:53 (Central Daylight Time),149385,STAY,RedTriangle.bmp,SHAPE-SHAPE,CIRCLE-TRIANGLE,1.0,True,1.0,1330.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,2.599999964237213,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,24.0,29.0,2025-07-23 22:02:55 (Central Daylight Time),151257,STAY,RedTriangle.bmp,SHAPE-SHAPE,TRIANGLE-TRIANGLE,1.0,True,1.0,1165.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,3.600000023841858,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,25.0,30.0,2025-07-23 22:02:56 (Central Daylight Time),152939,SWITCH,GreenCircle.bmp,SHAPE-COLOR,TRIANGLE-GREEN,1.0,True,1.0,976.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,3.800000011920929,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,26.0,31.0,2025-07-23 22:02:58 (Central Daylight Time),154808,SWITCH,RedTriangle.bmp,COLOR-SHAPE,GREEN-TRIANGLE,1.0,True,1.0,1163.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,3.400000035762787,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,27.0,32.0,2025-07-23 22:03:00 (Central Daylight Time),156601,SWITCH,GreenCircle.bmp,SHAPE-COLOR,TRIANGLE-GREEN,1.0,True,1.0,1089.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,2.6999999284744263,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,28.0,33.0,2025-07-23 22:03:01 (Central Daylight Time),157988,STAY,RedCircle.bmp,COLOR-COLOR,GREEN-RED,0.0,True,0.0,682.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,3.200000047683716,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,29.0,34.0,2025-07-23 22:03:03 (Central Daylight Time),159683,SWITCH,GreenCircle.bmp,COLOR-SHAPE,RED-CIRCLE,0.0,True,0.0,989.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,3.5,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,30.0,35.0,2025-07-23 22:03:04 (Central Daylight Time),161000,STAY,RedCircle.bmp,SHAPE-SHAPE,CIRCLE-CIRCLE,0.0,True,0.0,609.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,4.0,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,31.0,36.0,2025-07-23 22:03:06 (Central Daylight Time),162801,STAY,RedCircle.bmp,SHAPE-SHAPE,CIRCLE-CIRCLE,0.0,True,0.0,1093.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,3.599999964237213,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,32.0,37.0,2025-07-23 22:03:08 (Central Daylight Time),164519,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,True,1.0,1015.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,1.399999976158142,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,33.0,38.0,2025-07-23 22:03:09 (Central Daylight Time),165930,STAY,GreenTriangle.bmp,COLOR-COLOR,GREEN-GREEN,1.0,True,1.0,709.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,1.199999988079071,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,-999.0,1.0,2025-07-24 21:06:52 (Central Daylight Time),3149,1,RedTriangle.bmp,1,1,1.0,False,0.0,684.0,PracticeProc,PracticeList,TRIANGLE,RED,SHAPE,5.400000035762787,adolescent,2025-07-14,training,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,-999.0,2.0,2025-07-24 21:06:55 (Central Daylight Time),5649,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,TRIANGLE-GREEN,1.0,True,1.0,666.0,PracticeProc,PracticeList,TRIANGLE,GREEN,COLOR,3.299999952316284,adolescent,2025-07-14,training,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,-999.0,3.0,2025-07-24 21:06:57 (Central Daylight Time),7910,STAY,RedCircle.bmp,COLOR-COLOR,GREEN-RED,0.0,True,0.0,526.0,PracticeProc,PracticeList,CIRCLE,RED,COLOR,5.200000047683716,adolescent,2025-07-14,training,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,-999.0,4.0,2025-07-24 21:07:00 (Central Daylight Time),10582,SWITCH,GreenCircle.bmp,COLOR-SHAPE,RED-CIRCLE,0.0,True,0.0,1014.0,PracticeProc,PracticeList,CIRCLE,GREEN,SHAPE,4.400000035762787,adolescent,2025-07-14,training,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,-999.0,5.0,2025-07-24 21:07:02 (Central Daylight Time),13025,STAY,GreenTriangle.bmp,SHAPE-SHAPE,CIRCLE-TRIANGLE,1.0,True,1.0,732.0,PracticeProc,PracticeList,TRIANGLE,GREEN,SHAPE,8.099999964237213,adolescent,2025-07-14,training,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,1.0,6.0,2025-07-24 21:07:05 (Central Daylight Time),16497,1,RedCircle.bmp,1,1,0.0,True,0.0,1179.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,3.199999988079071,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,2.0,7.0,2025-07-24 21:07:07 (Central Daylight Time),17856,STAY,RedCircle.bmp,SHAPE-SHAPE,CIRCLE-CIRCLE,0.0,True,0.0,648.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,6.400000035762787,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,3.0,8.0,2025-07-24 21:07:08 (Central Daylight Time),19152,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,True,1.0,585.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,7.800000011920929,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,4.0,9.0,2025-07-24 21:07:09 (Central Daylight Time),20493,SWITCH,RedTriangle.bmp,COLOR-SHAPE,GREEN-TRIANGLE,1.0,True,1.0,631.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,5.5,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,5.0,10.0,2025-07-24 21:07:11 (Central Daylight Time),21972,STAY,GreenCircle.bmp,SHAPE-SHAPE,TRIANGLE-CIRCLE,0.0,True,0.0,768.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,8.0,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,6.0,11.0,2025-07-24 21:07:13 (Central Daylight Time),23559,SWITCH,RedCircle.bmp,SHAPE-COLOR,CIRCLE-RED,0.0,True,0.0,877.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,4.199999988079071,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,7.0,12.0,2025-07-24 21:07:14 (Central Daylight Time),24808,SWITCH,GreenTriangle.bmp,COLOR-SHAPE,RED-TRIANGLE,1.0,True,1.0,542.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,4.100000023841858,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,8.0,13.0,2025-07-24 21:07:15 (Central Daylight Time),26435,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,TRIANGLE-GREEN,1.0,True,1.0,918.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,4.700000047683716,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,9.0,14.0,2025-07-24 21:07:17 (Central Daylight Time),28397,SWITCH,GreenCircle.bmp,COLOR-SHAPE,GREEN-CIRCLE,0.0,True,0.0,1252.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,4.199999988079071,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,10.0,15.0,2025-07-24 21:07:19 (Central Daylight Time),29829,SWITCH,RedTriangle.bmp,SHAPE-COLOR,CIRCLE-RED,0.0,True,0.0,722.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,4.299999952316284,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,11.0,16.0,2025-07-24 21:07:20 (Central Daylight Time),31407,STAY,GreenCircle.bmp,COLOR-COLOR,RED-GREEN,1.0,True,1.0,869.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,5.400000035762787,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,12.0,17.0,2025-07-24 21:07:22 (Central Daylight Time),32704,STAY,GreenTriangle.bmp,COLOR-COLOR,GREEN-GREEN,1.0,True,1.0,586.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,5.699999988079071,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,13.0,18.0,2025-07-24 21:07:23 (Central Daylight Time),34372,SWITCH,GreenCircle.bmp,COLOR-SHAPE,GREEN-CIRCLE,0.0,True,0.0,956.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,6.700000047683716,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,14.0,19.0,2025-07-24 21:07:25 (Central Daylight Time),36508,STAY,GreenCircle.bmp,SHAPE-SHAPE,CIRCLE-CIRCLE,0.0,True,0.0,1430.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,3.799999952316284,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,15.0,20.0,2025-07-24 21:07:27 (Central Daylight Time),38098,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,True,1.0,882.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,3.5,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,16.0,21.0,2025-07-24 21:07:29 (Central Daylight Time),40204,STAY,GreenTriangle.bmp,COLOR-COLOR,GREEN-GREEN,1.0,True,1.0,1398.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,3.699999988079071,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,17.0,22.0,2025-07-24 21:07:31 (Central Daylight Time),41998,STAY,RedTriangle.bmp,COLOR-COLOR,GREEN-RED,0.0,True,0.0,1085.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,4.200000047683716,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,18.0,23.0,2025-07-24 21:07:33 (Central Daylight Time),44045,SWITCH,GreenCircle.bmp,COLOR-SHAPE,RED-CIRCLE,0.0,True,0.0,1335.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,4.000000059604645,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,19.0,24.0,2025-07-24 21:07:35 (Central Daylight Time),45526,STAY,RedTriangle.bmp,SHAPE-SHAPE,CIRCLE-TRIANGLE,1.0,True,1.0,771.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,3.800000011920929,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,20.0,25.0,2025-07-24 21:07:36 (Central Daylight Time),47180,STAY,RedTriangle.bmp,SHAPE-SHAPE,TRIANGLE-TRIANGLE,1.0,True,1.0,945.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,4.699999988079071,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,21.0,26.0,2025-07-24 21:07:38 (Central Daylight Time),48587,STAY,GreenTriangle.bmp,SHAPE-SHAPE,TRIANGLE-TRIANGLE,1.0,True,1.0,696.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,4.299999952316284,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,22.0,27.0,2025-07-24 21:07:39 (Central Daylight Time),50117,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,TRIANGLE-GREEN,1.0,True,1.0,820.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,4.800000011920929,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,23.0,28.0,2025-07-24 21:07:40 (Central Daylight Time),51505,SWITCH,RedTriangle.bmp,COLOR-SHAPE,GREEN-TRIANGLE,1.0,True,1.0,679.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,4.599999964237213,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,24.0,29.0,2025-07-24 21:07:42 (Central Daylight Time),52886,STAY,RedCircle.bmp,SHAPE-SHAPE,TRIANGLE-CIRCLE,0.0,True,0.0,671.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,5.900000035762787,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,25.0,30.0,2025-07-24 21:07:43 (Central Daylight Time),54265,STAY,GreenTriangle.bmp,SHAPE-SHAPE,CIRCLE-TRIANGLE,1.0,True,1.0,671.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,4.399999976158142,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,26.0,31.0,2025-07-24 21:07:45 (Central Daylight Time),55677,SWITCH,RedTriangle.bmp,SHAPE-COLOR,TRIANGLE-RED,0.0,True,0.0,700.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,5.100000023841858,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,27.0,32.0,2025-07-24 21:07:46 (Central Daylight Time),57001,STAY,RedTriangle.bmp,COLOR-COLOR,RED-RED,0.0,True,0.0,617.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,4.100000083446503,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-24 21:06:49 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",11,5aeadaa5-0d0f-449c-8d22-e28edda5aecb,800,360,eng,28.0,33.0,2025-07-24 21:07:48 (Central Daylight Time),58688,SWITCH,RedTriangle.bmp,COLOR-SHAPE,RED-TRIANGLE,1.0,True,1.0,980.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,4.199999988079071,adolescent,2025-07-14,test,
